date,time,rain
4/6/2023,12:05,0
4/6/2023,12:10,0
4/6/2023,12:15,0
4/6/2023,12:20,0
4/6/2023,12:25,0
4/6/2023,12:30,0
4/6/2023,12:35,0
4/6/2023,12:40,0
4/6/2023,12:45,0
4/6/2023,12:50,0
4/6/2023,12:55,0
4/6/2023,1:00,0
4/6/2023,1:05,0
4/6/2023,1:10,0
4/6/2023,1:15,0
4/6/2023,1:20,0
4/6/2023,1:25,0
4/6/2023,1:30,0
4/6/2023,1:35,0
4/6/2023,1:40,0
4/6/2023,1:45,0
4/6/2023,1:50,0
4/6/2023,1:55,0
4/6/2023,2:00,0
4/6/2023,2:05,0
4/6/2023,2:10,0.13
4/6/2023,2:15,0.06
4/6/2023,2:20,0.01
4/6/2023,2:25,0.01
4/6/2023,2:30,0
4/6/2023,2:35,0
4/6/2023,2:40,0
4/6/2023,2:45,0
4/6/2023,2:50,0
4/6/2023,2:55,0
4/6/2023,3:00,0
4/6/2023,3:05,0
4/6/2023,3:10,0
4/6/2023,3:15,0
4/6/2023,3:20,0.01
4/6/2023,3:25,0
4/6/2023,3:30,0
4/6/2023,3:35,0
4/6/2023,3:40,0
4/6/2023,3:45,0
4/6/2023,3:50,0
4/6/2023,3:55,0
4/6/2023,4:00,0
4/6/2023,4:05,0
4/6/2023,4:10,0
4/6/2023,4:15,0
4/6/2023,4:20,0
4/6/2023,4:25,0
4/6/2023,4:30,0
4/6/2023,4:35,0
4/6/2023,4:40,0
4/6/2023,4:45,0
4/6/2023,4:50,0
4/6/2023,4:55,0
4/6/2023,5:00,0
4/6/2023,5:05,0
4/6/2023,5:10,0
4/6/2023,5:15,0
4/6/2023,5:20,0
4/6/2023,5:25,0
4/6/2023,5:30,0
4/6/2023,5:35,0
4/6/2023,5:40,0
4/6/2023,5:45,0
4/6/2023,5:50,0
4/6/2023,5:55,0
4/6/2023,6:00,0
4/6/2023,6:05,0
4/6/2023,6:10,0
4/6/2023,6:15,0.09
4/6/2023,6:20,0.11
4/6/2023,6:25,0.06
4/6/2023,6:30,0.02
4/6/2023,6:35,0.01
4/6/2023,6:40,0.01
4/6/2023,6:45,0.01
4/6/2023,6:50,0.01
4/6/2023,6:55,0
4/6/2023,7:00,0
4/6/2023,7:05,0
4/6/2023,7:10,0
4/6/2023,7:15,0.01
4/6/2023,7:20,0.01
4/6/2023,7:25,0.2
4/6/2023,7:30,0.06
4/6/2023,7:35,0
4/6/2023,7:40,0.01
4/6/2023,7:45,0.01
4/6/2023,7:50,0.08
4/6/2023,7:55,0.06
4/6/2023,8:00,0
4/6/2023,8:05,0.01
4/6/2023,8:10,0
4/6/2023,8:15,0
4/6/2023,8:20,0.01
4/6/2023,8:25,0.01
4/6/2023,8:30,0
4/6/2023,8:35,0
4/6/2023,8:40,0.03
4/6/2023,8:45,0.04
4/6/2023,8:50,0.02
4/6/2023,8:55,0.01
4/6/2023,9:00,0.01
4/6/2023,9:05,0.01
4/6/2023,9:10,0
4/6/2023,9:15,0
4/6/2023,9:20,0
4/6/2023,9:25,0
4/6/2023,9:30,0
4/6/2023,9:35,0
4/6/2023,9:40,0.01
4/6/2023,9:45,0.02
4/6/2023,9:50,0.05
4/6/2023,9:55,0.14
